filter_id	lambda_eff	zp_v	comments
LaSilla.GROND..ip	7604.74	2547.79	
LaSilla.GROND..J	12246.51	1583.35	
LaSilla.GROND..K	21550.42	663.03	
LaSilla.GROND..rp	6097.98	3152.7	
LaSilla.GROND..zp	8929.33	2248.77	
LaSilla.SOFI..H	16366.01	1025.41	
LaSilla.SOFI..J	12335.92	1559.2	
LaSilla.SOFI..Js	12427.89	1558.97	
LaSilla.SOFI..Ks	21521.71	665.83	
LaSilla.SUSI2.Bessel.B	4228.3	3790.37	
LaSilla.SUSI2.Bessel.I	7882.9	2431.36	
LaSilla.SUSI2.Bessel.R	6412.21	2963.21	
LaSilla.SUSI2.Bessel.U	3601.27	1550.45	
LaSilla.SUSI2.Bessel.Up	3359.08	1251.45	
LaSilla.SUSI2.Bessel.V	5414.3	3570.13	
LaSilla.SUSI2.Bessel.Z	9898.86	2024.97	
LaSilla.WFI..White	6310.06	2234.02	
LBT.LBCB.Bessel.B	4232.59	3836.63	
LBT.LBCB.Bessel.U	3606.17	1540.75	
LBT.LBCB.Bessel.V	5462.42	3534.97	
LBT.LBCB.SDSS.g	4695.68	3928.55	
LBT.LBCB.SDSS.r	6174.8	3132.08	
LBT.LBCR..F972N20	9634.75	2206.14	
LBT.LBCR..Y	10371.8	2014.17	
LBT.LBCR.Bessel.I	7880.57	2428.54	
LBT.LBCR.Bessel.R	6345.9	3029.06	
LBT.LBCR.Bessel.V	5342.88	3659.64	
LBT.LMIRCam..L	36273.34	263.13	
LBT.LMIRCam..Lcont	31487.6	346.26	fix
LBT.LMIRCam..Lshort	32702.72	319.6	fix
LBT.LMIRCam..M	46952.02	164.07	
LBT.LMIRCam..N	32732.01	319.26	
LBT.LUCIFER..H	16367.73	1025.54	
LBT.LUCIFER..J	12317.76	1559.27	
LBT.LUCIFER..Jhigh	13001.93	1456.56	fix
LBT.LUCIFER..Jlow	11964.35	1671.9	fix
LBT.LUCIFER..K	21659.52	654.53	
LBT.LUCIFER..Ks	21445.89	670.06	
LBT.LUCIFER..Y1	10054.37	2118.6	
LBT.LUCIFER..Y2	10711.57	1933.55	
LBT.LUCIFER..z	9448.16	2194.46	
LBT.MODS.SDSS.g	4731.57	3914.68	
LBT.MODS.SDSS.i	7631.94	2522.37	
LBT.MODS.SDSS.r	6203.07	3114.78	
LBT.MODS.SDSS.u	3586.05	1519.07	
LBT.MODS.SDSS.z	9062.23	2254.69	
LCOGT.LasCumbres.Bessel.B	4342.31	4003.73	
LCOGT.LasCumbres.Bessel.I	8592.35	2264.85	
LCOGT.LasCumbres.Bessel.R	6312.69	3037.46	
LCOGT.LasCumbres.Bessel.V	5324.08	3664.54	
LCOGT.LasCumbres.PS.w	5484.5	3088.35	
LCOGT.LasCumbres.PS.y	10007.76	2121.47	
LCOGT.LasCumbres.PS.z	8670.54	2277.32	
LCOGT.LasCumbres.SDSS.gp	4649	3963.3	
LCOGT.LasCumbres.SDSS.ip	7471.17	2589.39	
LCOGT.LasCumbres.SDSS.rp	6151.07	3142.59	
LCOGT.LasCumbres.SDSS.up	3543.5	1457.32	
LCOGT.LasCumbres.Skymapper.v	3859.71	2808.26	
LICK...B	4335.9	3959.49	
LICK...I	8792.27	2218.25	
LICK...R	6307.33	3047.35	
LICK...Rs	6769.13	2841.58	
LICK...U	3694.69	1886.71	
LICK...V	5337.48	3652.36	
Liverpool.IOI..H	16195.58	1039.17	
Liverpool.IOI..J	12485.65	1547.99	
Liverpool.IOO.Bessel.B	4352.3	4048.91	
Liverpool.IOO.Bessel.V	5350.01	3644.82	
Liverpool.IOO.SDSS.gp	4734.27	3918.78	
Liverpool.IOO.SDSS.ip	7611.44	2533.07	
Liverpool.IOO.SDSS.rp	6135	3150.52	
Liverpool.IOO.SDSS.up	3514.65	1448	
Liverpool.IOO.SDSS.zp	9564.32	2128.97	
Liverpool.RATCam.Bessel.B	4348.66	3955.97	
Liverpool.RATCam.Bessel.V	5355.29	3634.34	
Liverpool.RATCam.SDSS.gp	4730.2	3940.53	
Liverpool.RATCam.SDSS.ip	7654.6	2499.37	
Liverpool.RATCam.SDSS.rp	6163.77	3136.14	
Liverpool.RATCam.SDSS.up	3541.04	1440.47	
Liverpool.RATCam.SDSS.zp	10212.2	1879.55	
Liverpool.SupIRCam..H	16572.68	1005.83	
Liverpool.SupIRCam..J	12351.23	1562.27	
Liverpool.SupIRCam..K	21175.47	681.59	
McDonald.DIAF.SDSS.g	4670.51	3952.77	
McDonald.DIAF.SDSS.i	7594.54	2540.12	
McDonald.DIAF.SDSS.r	6150.14	3145.06	
McDonald.DIAF.SDSS.u	3490.05	1410.72	
McDonald.DIAF.SDSS.z	9507.47	2138.89	
McDonald.DIAFI..B	4319.45	3929.62	
McDonald.DIAFI..I	7470.97	2517.63	
McDonald.DIAFI..R	6352.92	3021.29	
McDonald.DIAFI..U	3723.26	1929.93	
McDonald.DIAFI..V	5335.34	3662.89	
MCPS..Johnson.B	4394.48	4000.8	
MCPS..Johnson.I	8568.89	2262.23	
MCPS..Johnson.U	3706.29	1872.85	
MCPS..Johnson.V	5438.23	3591.3	
Mercator.MAIA..g	4785.08	3911.58	
Mercator.MAIA..r	6336.19	3045.31	
Mercator.MAIA..u	3667.95	1681.78	
MKO.MIRSI..K	21721.89	651.57	
MKO.MIRSI..N	99054.28	35.69	
MKO.NSFCam..H	16141.06	1045.89	
MKO.NSFCam..J	12417.4	1562.23	
MKO.NSFCam..K	21840.44	647.72	
MKO.NSFCam..Kp	20941.52	693.68	
MKO.NSFCam..Ks	21307.65	676.7	
MKO.NSFCam..L	34630.81	285.4	
MKO.NSFCam..Lp	37301.73	248.3	
MKO.NSFCam..M	48257.57	155.14	
MKO.NSFCam..Mp	46803.76	164.74	
MMT.Clio..H	16215.84	1038.72	
MMT.Clio..Ks	21382.25	673.15	
MMT.Clio..Lp	37113.94	250.49	
MMT.Clio..M	47385.18	160.86	
MMT.Clio..Mp	16212.15	1039.49	
MMT.Clio.OCLI.M	46191.18	168.37	
MMT.MegaCam..r	6307.32	3059.52	
MMT.MegaCam..u	3550.18	1430.72	
MMT.MegaCam..z	10063.04	1965.87	
MMT.MegaCam..g	4688.22	3958.87	
MMT.MegaCam..i	7826.57	2444.93	
MMT.MegaCam.Magellan.g	4486.21	3961.33	
MMT.MegaCam.Magellan.i	7896.04	2427.03	
MMT.MegaCam.Magellan.r	6275.2	3072.65	
MMT.MegaCam.Magellan.u	3599.11	1589.58	
MMT.MegaCam.Magellan.z	9959.98	2003.95	
MMT.MIRAC..K	22017.24	637.69	fix
MMT.MIRAC..L	38179.92	238.54	fix
MMT.MIRAC..M	183015.61	11.74	fix
MMT.MIRAC..M	205356.33	8.65	fix
MMT.MIRAC..M	245384.16	6.56	fix
MMT.MIRAC..O	87254.37	50.23	fix
MMT.MIRAC..P	96706.77	41.18	fix
MMT.MIRAC..Q	102055.87	37.06	fix
MMT.MIRAC..QS	174211.13	12.88	fix
MMT.MIRAC..R	115731.03	28.97	fix
MMT.MIRAC..S	123663.02	25.43	fix
MMT.MMIRS..H	16293.62	1032.49	
MMT.MMIRS..HK	16509	861.31	fix
MMT.MMIRS..HK3	16070.52	921.66	fix
MMT.MMIRS..J	12452.99	1555.97	
MMT.MMIRS..Ks	21454.33	668.26	
MMT.MMIRS..Y	10166.36	2093.22	
MMT.MMTCam..g	4739.57	3913.19	
MMT.MMTCam..i	7591.2	2535.4	
MMT.MMTCam..r	6122.94	3144.16	
MMT.MMTCam..u	3544.02	1396.17	
MMT.MMTCam..z	9334	2188.7	
MMT.SWIRC..H	16338.95	1028.46	
MMT.SWIRC..J	12452.55	1555.88	
MMT.SWIRC..Y	10089.86	2109.61	
MOA.MOAII..I	7951.06	2412.26	
MOA.MOAII..R	7281.28	2646.07	
MOA.MOAII..V	5317.71	3692.81	
MUSYC..1030.I	7938.08	2417.99	
MUSYC..1255.B	4417.97	4007.68	
MUSYC..1255.I	7944.33	2416.74	
MUSYC..1255.R	6470.75	2942.78	
MUSYC..1255.U	3782.66	2208.57	
MUSYC..1255.V	5392.71	3611.14	
MUSYC..1255.z	9016.55	2240.14	
MUSYC..a.H	16266.98	1035.06	
MUSYC..a.J	12422.25	1561.33	
MUSYC..a.K	21426.15	669.92	
MUSYC..cdfs.I	8595.72	2287.95	
MUSYC..cdfs.R	6444.89	2987.16	
MUSYC..cdfs.U	3533.79	1436.85	
MUSYC..cdfs.U	3698.95	1758.15	
MUSYC..cdfs.V	5354.48	3662.39	
MUSYC..cdfs.B	4571.78	4043.26	
MUSYC..ecdfs.H	16425.25	1020.27	
MUSYC..ecdfs.I	8576.18	2286.75	
MUSYC..ecdfs.J	12412.69	1562.75	
MUSYC..ecdfs.U	3534.7	1438.02	
MUSYC..ecdfs.U	3691.98	1731.46	
MUSYC..ecdfs.z	8992.64	2236.07	
MUSYC..gem.H	16195.4	1041.03	fix
MUSYC..gem.K	21192	681.78	fix
MUSYC..hdfs.B	4413.05	4004.69	
MUSYC..hdfs.I	8013.88	2396.44	
NAOC.BATC..b	3912.45	3303.24	
NAOC.BATC..c	4196.32	4183.92	
NAOC.BATC..d	4541.24	4255.39	
NAOC.BATC..e	4864.92	3850.31	
NAOC.BATC..f	5240.84	3764.93	
NAOC.BATC..g	5779.67	3428.1	
NAOC.BATC..h	6068.79	3262	
NAOC.BATC..i	6702.49	2863.91	
NAOC.BATC..j	7008.68	2805.48	
NAOC.BATC..k	7524.95	2592.17	
NAOC.BATC..m	8021.35	2408.73	
NAOC.BATC..n	8514.88	2222.33	
NAOC.BATC..o	9169.52	2291.56	
NAOC.BATC..p	9722.23	2246.6	
NAOC.BATC..a	3367.91	1230.17	
NAOC.BFOSC..385LP	5296.68	3107.6	
NAOC.BFOSC..B	4342.14	3948.09	
NAOC.BFOSC..I	8658.49	2243.9	
NAOC.BFOSC..R	6322.85	3039.22	
NAOC.BFOSC..U	3690.92	1831.97	
NAOC.BFOSC..V	5345.76	3626.73	
NAOC.BFOSC..Z	10300.95	1989.62	
NOAO.NEWFIRM..HX	16199.96	1040.21	
NOAO.NEWFIRM..JX	12470.34	1551.12	
NOAO.NEWFIRM..KX	21332.64	674.65	
NOT.ALFOSC.Bessel.B	4321	3927.16	
NOT.ALFOSC.Bessel.I	8466.91	2309.98	
NOT.ALFOSC.Bessel.R	6330.81	3033.26	
NOT.ALFOSC.Bessel.U	3669.79	1786.31	
NOT.ALFOSC.Bessel.V	5365.76	3636.94	
NOT.NOTcam..H	16131.62	1046.75	
NOT.NOTcam..Hcont	15717.62	1093.08	fix
NOT.NOTcam..J	12390.61	1567.62	
NOT.NOTcam..Jcont	12090.85	1652.67	fix
NOT.NOTcam..K	21814.21	649.08	
NOT.NOTcam..Kp	21000.11	690.91	
NOT.NOTcam..Kcont	22631.65	617.24	fix
NOT.NOTcam..Ks	21295.05	677.46	
NOT.StanCam.Bessel.B	4312.25	3851.75	
NOT.StanCam.Bessel.R	6435.17	2959	
NOT.StanCam.Bessel.U	3678.48	1791.93	
NOT.StanCam.Bessel.V	5415.3	3595.59	
NOT.StanCam.SDSS.z	9269.75	2213.77	
OAF..Bessell.B	4242.93	3885.9	
OAF..Bessell.I	8603.31	2264.04	
OAF..Bessell.R	6502.33	2927.49	
OAF..Bessell.U	3719.04	1914.79	
OAF..Bessell.V	5457.25	3561.09	
OAJ.JPAS..u	3772.51	3631	
OAJ.JPAS.JAVA.u	3556.54	3631	
OAJ.JPAS.SDSS.g	4729.59	3631	
OAJ.JPAS.SDSS.i	7614.62	3631	
OAJ.JPAS.SDSS.r	6195.19	3631	
OAJ.JPLUS..F0378	3797.78	3631	
OAJ.JPLUS..F0395	3946	3631	
OAJ.JPLUS..F0410	4101.72	3631	
OAJ.JPLUS..J0378	3793.43	3631	
OAJ.JPLUS..J0395	3938.56	3631	
OAJ.JPLUS.JAVA.u	3542.2	3631	
OANSPM.OPTICAM..g	4685.6	4028.34	
OANSPM.OPTICAM..i	7622	2528.24	
OANSPM.OPTICAM..r	6230.29	3132.46	
OANSPM.OPTICAM..u	3536.27	1425.57	
OANSPM.OPTICAM..z	9520.41	2143.22	
OAO.KOOLS..Ic	7901.66	2422.5	
OAO.KOOLS..Rc	6480.51	2981.59	
OAO.KOOLS.SDSS.g	4710.96	3936.55	
OAO.KOOLS.SDSS.z	9569.63	2128.65	
OAO.MuSCAT..gp	4736.31	3926.46	
OAO.MuSCAT..rp	6243.61	3098.25	
OAO.MuSCAT..zs	8682.12	2266.04	
OSN..Cousins.Ic	8587.21	2266.14	
OSN..Cousins.Rc	6398.71	2973.57	
OSN..Gunn.v	4025.84	3842.17	
OSN..Johnson.B	4327.37	3864.45	
OSN..Johnson.U	3698.23	1853.34	
OSN..Johnson.U2	3698.19	1853.23	
OSN..Johnson.V	5387.45	3631.88	
OSN..Stromgren.u	3498.21	1284.72	
OSN..Stromgren.u2	3425.01	1254.97	
Palomar..Wevers1986.F	6332.21	3066.35	
Palomar..Wevers1986.J	4599.5	4055.63	
Palomar..Wevers1986.Up	3839.83	2268.7	
Palomar.GSC2..Bj	3502.5	1657.86	
Palomar.GSC2..In	6698.86	2819.06	
Palomar.GSC2..Rf	4977.08	3869.12	
Palomar.LFC..Is	8092.41	2381.23	
Palomar.LFC..Rs	6877.16	2808.34	
Palomar.LFC.Bessel.B	4344.67	4055.62	
Palomar.LFC.Bessel.I	8643.68	2260.78	
Palomar.LFC.Bessel.R	6364.73	3003.68	
Palomar.LFC.Bessel.V	5359.93	3651.95	
Palomar.LFC.SDSS.gp	4701.11	3937.72	
Palomar.LFC.SDSS.ip	7661.92	2508.76	
Palomar.LFC.SDSS.rp	6221.1	3103.84	
Palomar.LFC.SDSS.up	3538.16	1440.41	
Palomar.LFC.SDSS.zp	9558.5	2140.86	
Palomar.WIRC..H	16159.66	1043.87	
Palomar.WIRC..Hcont	15696.16	1096.08	fix
Palomar.WIRC..J	12403.53	1564.87	
Palomar.WIRC..Jcont	12063.01	1658.11	fix
Palomar.WIRC..Kcont	22669.76	615.43	fix
Palomar.WIRC..Ks	21301.14	676.92	
Palomar.ZTF..g	4722.74	3963.97	
Palomar.ZTF..i	7886.13	2426.09	
Palomar.ZTF..r	6339.61	3042	
Paranal.FORS2.Gunn.z	9136.88	2231.06	
Paranal.HAWKI..H	16052.45	1053.59	
Paranal.HAWKI..J	12522.31	1543.51	
Paranal.HAWKI..Ks	21322.79	675.29	
Paranal.HAWKI..Y	10171.77	2092.93	
Paranal.ISAAC..H	16366.11	1025.39	
Paranal.ISAAC..Js	12427.89	1558.97	
Paranal.ISAAC..Ks	21521.7	665.83	
Paranal.ISAAC..L	37485.24	247.16	
Paranal.NACO..H	16372.47	1018.79	
Paranal.NACO..J	12477.51	1537.53	
Paranal.NACO..Ks	21240.6	677.43	
Paranal.NACO..Lp	37697.82	244.17	
Paranal.NACO..Mp	47554.62	159.7	
Paranal.OmegaCAM..B	4387.77	4032.76	
Paranal.OmegaCAM..V	5488.65	3577.18	
Paranal.OmegaCAM.SDSS.g	4681.33	3958.01	
Paranal.OmegaCAM.SDSS.i	7581.91	2535.16	
Paranal.OmegaCAM.SDSS.r	6256.04	3086.72	
Paranal.OmegaCAM.SDSS.u	3595.86	1526.21	
Paranal.OmegaCAM.SDSS.z	9029.36	2256.71	
Paranal.OmegaCAM.Stromgren.v	4143.42	4278.48	
Paranal.SPECULOOS..clear	6319.6	2635.48	
Paranal.SPHEREIRDIS..H	16098.89	1049.39	
Paranal.SPHEREIRDIS..J	12305.66	1575.4	
Paranal.SPHEREIRDIS..Ks	21691.64	656.38	
Paranal.SPHEREIRDIS..Y	10355.84	2018.73	
Paranal.SPHEREZIMPOL..Ip	7753.19	2469.42	
Paranal.SPHEREZIMPOL..L	8696.78	2249.35	
Paranal.SPHEREZIMPOL..Rp	6187.43	3120.79	
Paranal.SPHEREZIMPOL..V	5524.97	3562.41	
Paranal.SPHEREZIMPOL..Vl	5807.44	3409.21	fix
Paranal.SPHEREZIMPOL..Vs	5305.24	3716.86	fix
Paranal.SPHEREZIMPOL.Harris.B	6555.05	2477.45	
Paranal.SPHEREZIMPOL.Harris.N	6562.91	2040.45	fix
Paranal.VIMOS..B	4289.9	4020.55	
Paranal.VIMOS..I	8027.32	2403.45	
Paranal.VIMOS..R	6375.52	3031.52	
Paranal.VIMOS..U	3765.14	2131.33	
Paranal.VIMOS..V	5413.95	3629.53	
Paranal.VIMOS..z	8991.23	2252.05	
Paranal.VISTA..H	16355.08	1026.43	
Paranal.VISTA..J	12485.55	1549.79	
Paranal.VISTA..Ks	21376.64	672.6	
Paranal.VISTA..Y	10192.82	2085.32	
Paranal.VISTA..Z	8772.01	2264.09	
ROTSEIII...R	5497.19	2969.14	
SAORAS.SCORPIO.Cousins.Ic	8133.91	2381.46	
SAORAS.SCORPIO.Cousins.Rc	6428.04	2958.92	
SAORAS.SCORPIO.Johnson.B	4364.46	3991.41	
SAORAS.SCORPIO.Johnson.U	3809.69	2321.3	
SAORAS.SCORPIO.Johnson.V	5418.92	3617.38	
SOFIA.FLITECAM..H	16217.53	1039.18	
SOFIA.FLITECAM..H	17638.87	893.99	wide
SOFIA.FLITECAM..J	12293.17	1571.97	
SOFIA.FLITECAM..K	20893.45	695.97	
SOFIA.FLITECAM..K	22657.84	580.05	wide
SOFIA.FLITECAM..Klong	24931.88	509.66	fix
SOFIA.FLITECAM..L	35077.54	279.24	
SOFIA.FLITECAM..Lp	38310.67	237.42	
SOFIA.FLITECAM..M	48223.49	155.85	
SOFIA.FPI.SDSS.gp	4933.55	3848.43	
SOFIA.FPI.SDSS.ip	7549.23	2555.57	
SOFIA.FPI.SDSS.rp	6221.53	3109.64	
SOFIA.FPI.SDSS.up	3786	2261.1	
SOFIA.FPI.SDSS.zp	8933.15	2241.71	
SOFIA.HIPO..B	4306.24	3926.94	
SOFIA.HIPO..I	8440.4	2321.73	
SOFIA.HIPO..R	6486.86	2952.87	
SOFIA.HIPO..U	3833.26	2470.91	
SOFIA.HIPO..V	5261.3	3707.75	
SOFIA.HIPO.SDSS.g	4605.15	3972.8	
SOFIA.HIPO.SDSS.i	7641.7	2513.87	
SOFIA.HIPO.SDSS.r	6141.21	3148.26	
SOFIA.HIPO.SDSS.u	3613.17	1505.37	
SOFIA.HIPO.SDSS.z	9099.56	2240.22	
STELLA.WiFSIP.Bessel.B	4336.91	4033.54	
STELLA.WiFSIP.Bessel.I	8578.37	2273.92	
STELLA.WiFSIP.Bessel.R	6313.53	3040.17	
STELLA.WiFSIP.Bessel.U	3704.35	1871.17	
STELLA.WiFSIP.Sloan.g	4647.02	3944.35	
STELLA.WiFSIP.Sloan.i	7628.04	2527.78	
STELLA.WiFSIP.Sloan.r	6121.14	3159.78	
STELLA.WiFSIP.Sloan.u	3600.55	1542.24	
STELLA.WiFSIP.Sloan.z	9499.36	2139.25	
STELLA.WiFSIP.Stromgren.b	4664.02	4219.51	
STELLA.WiFSIP.Stromgren.u	3497.61	1284.74	
STELLA.WiFSIP.Stromgren.v	4101.99	4200.74	
STELLA.WiFSIP.Stromgren.y	5502.58	3593.47	
Subaru.CIAO..H	16141.06	1045.89	
Subaru.CIAO..Hcont	15811.78	1074.06	fix
Subaru.CIAO..J	12417.4	1562.23	
Subaru.CIAO..Jcont	12116.8	1647.47	fix
Subaru.CIAO..K	21840.51	647.72	
Subaru.CIAO..Kcont	22852.52	606.88	fix
Subaru.CIAO..Ks	21315.12	676.31	
Subaru.CIAO..Lp	37301.72	248.3	
Subaru.CIAO..Mp	46803.76	164.74	
Subaru.CIAO..z	10314.14	2064.34	
Subaru.FOCAS..B	4373.84	3963.93	
Subaru.FOCAS..I	7995.78	2397.83	
Subaru.FOCAS..R	6519.51	2965.09	
Subaru.FOCAS..U	3636.14	1682.5	
Subaru.FOCAS..V	5440.82	3597.05	
Subaru.HSC..g	4670.76	3952	
Subaru.HSC..i	7657.28	2512.24	
Subaru.HSC..i2	7703.23	2497.63	
Subaru.HSC..r	6136.58	3142.05	
Subaru.HSC..r2	6161.99	3173.18	
Subaru.HSC..Y	9993.06	2123.86	
Subaru.HSC..z	8921.66	2266.85	
Subaru.IRCS..H	16141.42	1045.88	
Subaru.IRCS..J	12417.2	1562.29	
Subaru.IRCS..K	21840.75	647.72	
Subaru.IRCS..Kp	20941.68	693.68	
Subaru.IRCS..Lp	37301.99	248.31	
Subaru.IRCS..Mpp	46802.92	164.74	
Subaru.MOIRCS..H	16230.48	1038.25	
Subaru.MOIRCS..J	12466.42	1553.76	
Subaru.MOIRCS..K	21811.42	646.96	
Subaru.MOIRCS..Ks	21306.28	676.84	
Subaru.MOIRCS..Y	10218.13	2079.57	
Subaru.OHS..H	16141.06	1045.88	
Subaru.OHS..J	12417.4	1562.23	
Subaru.OHS..K	21840.44	647.72	
Subaru.OHS..Kp	20941.52	693.68	
Subaru.OHS..z	10115.91	2068.18	
Subaru.Suprime..B	4345.33	3934.23	
Subaru.Suprime..gp	4619.4	3971.64	
Subaru.Suprime..ip	7591.17	2534.82	
Subaru.Suprime..Ic	7903.62	2424.74	
Subaru.Suprime..rp	6165.17	3132.44	
Subaru.Suprime..Rc	6450.04	2998.6	
Subaru.Suprime..V	5401.8	3621.25	
Subaru.Suprime..Y	10177.61	2091.75	
Subaru.Suprime..zp	9153.14	2250.93	
Swift.UVOT..B	4346	4059.84	
Swift.UVOT..U	3520.95	1480.55	
Swift.UVOT..UVM2	2245.78	770.29	
Swift.UVOT..UVW1	2684.14	981.36	
Swift.UVOT..UVW2	2085.73	759.99	
Swift.UVOT..V	5411	3636.18	
Swift.UVOT..white	3885.68	2268.1	
TCS.CAIN3..H	16538.78	1007.14	
TCS.CAIN3..J	12515.1	1526.69	
TCS.CAIN3..K	22082.35	635.81	
TCS.CAIN3..Kcont	22768.03	610.74	fix
TCS.CAIN3..Kshort	21700.08	655.63	fix
TJO.MEIA..B	4382.07	4012.56	
TJO.MEIA..Ic	8080.4	2392.06	
TJO.MEIA..Rc	6304.58	3052.43	
TJO.MEIA..U	3771.57	2187	
TJO.MEIA..V	5320.3	3660.36	
TNG.DOLORES..B	4328.09	3944.68	
TNG.DOLORES..I	8363.04	2340.31	
TNG.DOLORES..R	6442.67	2955.17	
TNG.DOLORES..U	3661.06	1760.25	
TNG.DOLORES..V	5251.06	3669.4	
TNG.DOLORES.SDSS.gp	4672.08	3941.22	
TNG.DOLORES.SDSS.ip	7616.77	2530.38	
TNG.DOLORES.SDSS.rp	6128.29	3157.07	
TNG.DOLORES.SDSS.up	3506.62	1434.35	
TNG.DOLORES.SDSS.zp	9805.69	2034.51	
TNG.NICS..H	16129.02	1046.7	
TNG.NICS..Hcont	15691.92	1095.52	fix
TNG.NICS..J	12565.63	1515.25	
TNG.NICS..Js	12472.34	1551.98	
TNG.NICS..K	21871.49	646.03	
TNG.NICS..Kp	21016.48	690.71	
TNG.NICS..Kcont	22739.81	612.1	fix
TNG.OIG..B	4372.61	3949.13	
TNG.OIG..R	6273.45	3058.48	
TNG.OIG..U	3782.06	2123.7	
TNG.OIG..V	5330.71	3642.68	
TNG.OIG.SDSS.gp	4678.69	3942.35	
TNG.OIG.SDSS.ip	7616.77	2530.38	
TNG.OIG.SDSS.rp	6128.29	3157.07	
TNG.OIG.SDSS.up	3506.7	1434.35	
TNG.OIG.SDSS.zp	9805.69	2034.51	
TNO.ULTRACAM.SDSS.gp	4697.13	3923.23	
TNO.ULTRACAM.SDSS.gs	4629.6	3963.94	
TNO.ULTRACAM.SDSS.ip	7600.43	2539.34	
TNO.ULTRACAM.SDSS.is	7633.9	2523.05	
TNO.ULTRACAM.SDSS.rp	6166.26	3136.4	
TNO.ULTRACAM.SDSS.rs	6114.48	3162.79	
TNO.ULTRACAM.SDSS.up	3520.84	1426.35	
TNO.ULTRACAM.SDSS.us	3564.81	1608.6	
TNO.ULTRACAM.SDSS.zp	9827.25	2031.46	
TNO.ULTRACAM.SDSS.zs	9483.53	2140.62	
TNT.ULTRASPEC..clear	6038.44	2334.47	
TNT.ULTRASPEC..clear	5699.92	2854.76	no atm
TNT.ULTRASPEC.SDSS.gp	4703.79	3927.69	
TNT.ULTRASPEC.SDSS.gp	4764.89	3907.42	no atm
TNT.ULTRASPEC.SDSS.ip	7628.23	2527.54	
TNT.ULTRASPEC.SDSS.ip	7529.75	2566.09	no atm
TNT.ULTRASPEC.SDSS.rp	6150.67	3141.37	
TNT.ULTRASPEC.SDSS.rp	6160.74	3133.92	no atm
TNT.ULTRASPEC.SDSS.up	3515.07	1448.85	
TNT.ULTRASPEC.SDSS.up	3721.57	1879.98	no atm
TNT.ULTRASPEC.SDSS.zp	9548	2130.45	
TNT.ULTRASPEC.SDSS.zp	8919.98	2254.92	no atm
UKIRT.UFTI..Hp	16206.18	1040.05	atm
UKIRT.UFTI..Ip	8465.62	2306.46	atm
UKIRT.UFTI..Jp	12418.99	1561.69	atm
UKIRT.UFTI..Kp	21874.57	646.11	atm
UKIRT.UFTI..Y	10170.58	2092.23	
UKIRT.UFTI..Zp	9517.27	2177.2	atm
UKIRT.UKIDSS..H	16313	1034.19	
UKIRT.UKIDSS..J	12483	1553.01	
UKIRT.UKIDSS..K	22010	641.6	
UKIRT.UKIDSS..Y	10305	2055.02	
UKIRT.UKIDSS..Z	8817	2261.82	
UKIRT.WFCAM..H	16384.02	1022.95	
UKIRT.WFCAM..J	12508.25	1545.01	
UKIRT.WFCAM..K	22231.46	627.8	
UKIRT.WFCAM..Y	10348.18	2038.8	
UKIRT.WFCAM..Z	8810.56	2261.73	
VATT.VATT..b	4338.17	3929.99	
VATT.VATT..i	8037.44	2390.14	
VATT.VATT..r	6311.11	3046.11	
VATT.VATT..u	3627.02	1657.53	
VATT.VATT..v	5374.07	3643.19	
VATT.VATT.SDSS.gp	4681.37	3946.75	
VATT.VATT.SDSS.ip	7617.07	2531.44	
VATT.VATT.SDSS.rp	6146.86	3146.81	
VATT.VATT.SDSS.up	3506.25	1433.57	
VATT.VATT.SDSS.zp	9503.38	2139.24	
VATT.VATT.Vilnius.P	3792.76	2209.1	
VATT.VATT.Vilnius.S	6549.12	2817.48	
VATT.VATT.Vilnius.T	7155.51	2739.43	
VATT.VATT.Vilnius.U	3435.52	1267.72	
VATT.VATT.Vilnius.V	5442.38	3627.05	
VATT.VATT.Vilnius.X	4080.66	4084.41	
VATT.VATT.Vilnius.Y	4639.62	4182.08	
VATT.VATT.Vilnius.Z	5175.43	3806.44	
WHT.INGRID.Barr.Ks	21370.17	673	
WHT.INGRID..H	16295.21	1032.42	
WHT.INGRID..Hcont	15724.54	1093.12	
WHT.INGRID..J	12483.3	1550.13	
WHT.INGRID..Jcont	12084.18	1654.01	
WHT.INGRID..K	22060.12	636.92	
WHT.INGRID..Kcont	22690.49	614.45	
WHT.INGRID..Ks	21565.11	662.96	
WHT.INGRID..Z	10385.16	2037.45	
WHT.INGRID.Barr.H	16217.87	1039.09	
WHT.LRIS..H	16093.91	1049.01	
WHT.LRIS..Hc	15771.67	1082.31	
WHT.LRIS..J	12447.42	1556.6	
WHT.LRIS..Jc	12311.32	1608.3	
WHT.LRIS..Kc	22667.99	615.41	
WHT.LRIS..Ks	21319.24	675.84	
WHT.LRIS..Z	10326.43	2063.74	
WHT.PAUCam..g	4712.07	3916.17	
WHT.PAUCam..i	7672.33	2500.16	
WHT.PAUCam..r	6377.34	3023.56	
WHT.PAUCam..u	3841.69	2641.7	
WHT.PAUCam..Y	9823.7	2165.8	
WHT.PAUCam..z	9089.54	2246.28	
WHT.PFIP.Harris5.B	4316.55	3856.92	
WHT.PFIP.Harris5.I	8047.94	2393.58	
WHT.PFIP.Harris5.R	6402.5	2971.81	
WHT.PFIP.Harris5.V	5425.35	3599.23	
WHT.PFIP.Harris6.B	4312.47	3859.78	
